observatie,datum,property,waarde,eenheid,simpleResult,locatie
http://example.org/peilmeting_2014-04-28zoet,2014-04-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-04-28filterstatus,2014-04-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-07-27filterstatus,2015-07-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-07-27zoet,2015-07-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-07-27filtertoestand,2015-07-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-05-31filterstatus,2023-05-31,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-05-31filtertoestand,2023-05-31,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2023-05-31zoet,2023-05-31,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-12-23zoet,2015-12-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-12-23filtertoestand,2015-12-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-12-23filterstatus,2015-12-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-06-25filtertoestand,2009-06-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-06-25zoet,2009-06-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-06-25filterstatus,2009-06-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-11-21filtertoestand,2007-11-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-11-21filterstatus,2007-11-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-11-21zoet,2007-11-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-02-18zoet,2010-02-18,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-02-18filterstatus,2010-02-18,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-02-18filtertoestand,2010-02-18,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-09-26zoet,2018-09-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-09-26filtertoestand,2018-09-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-09-26filterstatus,2018-09-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-08-14filtertoestand,2012-08-14,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-08-14zoet,2012-08-14,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-08-14filterstatus,2012-08-14,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-01-30filterstatus,2015-01-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-01-30zoet,2015-01-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-01-30filtertoestand,2015-01-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-04-24zoet,2012-04-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-04-24filtertoestand,2012-04-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-04-24filterstatus,2012-04-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-07-28filterstatus,2016-07-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-07-28zoet,2016-07-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-07-28filtertoestand,2016-07-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-09-19zoet,2018-09-19,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-09-19filtertoestand,2018-09-19,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-09-19filterstatus,2018-09-19,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-09-22filtertoestand,2015-09-22,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-09-22filterstatus,2015-09-22,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-09-22zoet,2015-09-22,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-02-27filterstatus,2015-02-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-02-27zoet,2015-02-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-02-27filtertoestand,2015-02-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-02-14filterstatus,2014-02-14,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-02-14zoet,2014-02-14,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-02-14filtertoestand,2014-02-14,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-06-24zoet,2024-06-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-06-24filtertoestand,2024-06-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-06-24filterstatus,2024-06-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-02-24filterstatus,2020-02-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-02-24zoet,2020-02-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-02-24filtertoestand,2020-02-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-04-22filterstatus,2010-04-22,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-04-22zoet,2010-04-22,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-04-22filtertoestand,2010-04-22,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-02-18filtertoestand,2008-02-18,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-02-18zoet,2008-02-18,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-02-18filterstatus,2008-02-18,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-01-24filterstatus,2020-01-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-01-24filtertoestand,2020-01-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-01-24zoet,2020-01-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-02-24zoet,2017-02-24,http://example.org/zoet,,,O,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-02-24filterstatus,2017-02-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-02-24filtertoestand,2017-02-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-10-27filterstatus,2025-10-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-10-27filtertoestand,2025-10-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-10-27zoet,2025-10-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-02-23zoet,2024-02-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-02-23filtertoestand,2024-02-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-02-23filterstatus,2024-02-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-03-20filtertoestand,2012-03-20,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-03-20filterstatus,2012-03-20,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-03-20zoet,2012-03-20,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-08-11filterstatus,2010-08-11,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-08-11zoet,2010-08-11,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-08-11filtertoestand,2010-08-11,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-10-30filterstatus,2013-10-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-10-30filtertoestand,2013-10-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-10-30zoet,2013-10-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-06-28filtertoestand,2016-06-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-06-28filterstatus,2016-06-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-06-28zoet,2016-06-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-12-24filtertoestand,2020-12-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-12-24zoet,2020-12-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-12-24filterstatus,2020-12-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-09-30filtertoestand,2025-09-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-09-30zoet,2025-09-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-09-30filterstatus,2025-09-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-07-30filterstatus,2019-07-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-07-30filtertoestand,2019-07-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-07-30zoet,2019-07-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-02-21zoet,2013-02-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-02-21filterstatus,2013-02-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-02-21filtertoestand,2013-02-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-03-25filtertoestand,2019-03-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-03-25filterstatus,2019-03-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-03-25zoet,2019-03-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-09-24zoet,2020-09-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-09-24filtertoestand,2020-09-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-09-24filterstatus,2020-09-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-10-29filterstatus,2019-10-29,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-10-29filtertoestand,2019-10-29,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-10-29zoet,2019-10-29,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-07-31filtertoestand,2008-07-31,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-07-31filterstatus,2008-07-31,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-07-31zoet,2008-07-31,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-12-11zoet,2012-12-11,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-12-11filtertoestand,2012-12-11,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-12-11filterstatus,2012-12-11,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-08-25filterstatus,2016-08-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-08-25filtertoestand,2016-08-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-08-25zoet,2016-08-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-11-28filterstatus,2016-11-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-11-28filtertoestand,2016-11-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-11-28zoet,2016-11-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-03-26filtertoestand,2018-03-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-03-26filterstatus,2018-03-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-03-26zoet,2018-03-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-09-24filterstatus,2019-09-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-09-24zoet,2019-09-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-09-24filtertoestand,2019-09-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-06-24filtertoestand,2019-06-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-06-24filterstatus,2019-06-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-06-24zoet,2019-06-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-08-26filterstatus,2022-08-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-08-26filtertoestand,2022-08-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-08-26zoet,2022-08-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-01-19filterstatus,2012-01-19,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-01-19zoet,2012-01-19,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-01-19filtertoestand,2012-01-19,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-01-03filterstatus,2014-01-03,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-01-03filtertoestand,2014-01-03,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-01-03zoet,2014-01-03,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-10-24filtertoestand,2024-10-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-10-24zoet,2024-10-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-10-24filterstatus,2024-10-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-02-28filtertoestand,2022-02-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-02-28filterstatus,2022-02-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-02-28zoet,2022-02-28,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-09-15filtertoestand,2024-09-15,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-09-15filterstatus,2024-09-15,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-09-15zoet,2024-09-15,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-08-28filtertoestand,2025-08-28,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-08-28zoet,2025-08-28,http://example.org/zoet,,,"",https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2025-08-28filterstatus,2025-08-28,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-03-30filtertoestand,2015-03-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-03-30filterstatus,2015-03-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2015-03-30zoet,2015-03-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-09-16filterstatus,2009-09-16,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-09-16filtertoestand,2009-09-16,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-09-16zoet,2009-09-16,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-03-14filterstatus,2014-03-14,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-03-14zoet,2014-03-14,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-03-14filtertoestand,2014-03-14,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-08-26filtertoestand,2019-08-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-08-26zoet,2019-08-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-08-26filterstatus,2019-08-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-07-19filtertoestand,2007-07-19,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-07-19filterstatus,2007-07-19,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-07-19zoet,2007-07-19,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-05-27filterstatus,2014-05-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-05-27filtertoestand,2014-05-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-05-27zoet,2014-05-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-05-30zoet,2013-05-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-05-30filtertoestand,2013-05-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-05-30filterstatus,2013-05-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-12-12zoet,2011-12-12,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-12-12filterstatus,2011-12-12,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-12-12filtertoestand,2011-12-12,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-11-25filtertoestand,2022-11-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-11-25zoet,2022-11-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-11-25filterstatus,2022-11-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-12-02filterstatus,2010-12-02,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-12-02filtertoestand,2010-12-02,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2010-12-02zoet,2010-12-02,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-04-27filterstatus,2011-04-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-04-27filtertoestand,2011-04-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2011-04-27zoet,2011-04-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-01-21filterstatus,2022-01-21,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-01-21zoet,2022-01-21,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2022-01-21filtertoestand,2022-01-21,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-10-25filterstatus,2012-10-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-10-25zoet,2012-10-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2012-10-25filtertoestand,2012-10-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-02-23zoet,2017-02-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-02-23filtertoestand,2017-02-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-02-23filterstatus,2017-02-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-03-23filterstatus,2020-03-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-03-23zoet,2020-03-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2020-03-23filtertoestand,2020-03-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
